SLR [mm/yr],Run 1,Run 2,Run 3,Run 4,Run 5,Avg.,Std. Dev.
000,0.1909,0.1889,0.1924,0.1841,0.1918,0.1896,0.003
005,0.2236,0.2005,0.1939,0.2024,0.216,0.2073,0.0108
010,0.2611,0.2451,0.2199,0.2673,0.2584,0.2504,0.0169
015,0.2679,0.279,0.2577,0.2686,0.2661,0.2678,0.0068
020,0.2679,0.2763,0.2643,0.2628,0.2688,0.268,0.0047
030,0.2693,0.2644,0.2708,0.2633,0.2714,0.2679,0.0033
040,0.274,0.2702,0.2691,0.2682,0.279,0.2721,0.004
